quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,logic_domain,logic_domain_secondary,core_reason,difficulty_tag,message_id,status,audio_text,audio_file_id
logik500_0447,2026-03-01T13:44:00Z,,In einer Diskussion wird das Thema verlassen. Welche Formulierung ist sozial/professionell passend? ___.,Ich habe genug davon.,Das ist sinnlos.,Lassen Sie uns zum Kernpunkt zurückkehren.,Reden Sie nicht so viel.,2,Lassen Sie uns zum Kernpunkt zurückkehren.,Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0447_s2_b1_d9_lassen_sie_uns_zum_kernpunkt_zurueckkehren_in_einer_diskussion_wird_das_thema_verlass,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
logik500_0448,2026-03-01T13:46:00Z,,Du musst eine Anfrage höflich ablehnen. Welche Formulierung ist sozial/professionell passend? ___.,Machen Sie es selbst.,Dafür habe ich keine Lust.,Nein.,Leider kann ich das heute nicht übernehmen.,3,Leider kann ich das heute nicht übernehmen.,Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0448_s2_b1_d9_leider_kann_ich_das_heute_nicht_uebernehme_du_musst_eine_anfrage_hoeflich_ablehnen_we,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
logik500_0449,2026-03-01T13:47:00Z,,Du musst eine Anfrage höflich ablehnen. Angemessene Reaktion: ___.,Leider kann ich das heute nicht übernehmen.,Nein.,Dafür habe ich keine Lust.,Machen Sie es selbst.,0,Leider kann ich das heute nicht übernehmen.,Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0449_s2_b1_d9_leider_kann_ich_das_heute_nicht_uebernehme_du_musst_eine_anfrage_hoeflich_ablehnen_an,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
logik500_0450,2026-03-01T13:48:00Z,,Eine neue Kollegin braucht Orientierung. Welche Formulierung ist sozial/professionell passend? ___.,Ich bin dafür nicht zuständig.,Fragen Sie jemand anderen.,Das finden Sie allein.,"Wenn Sie möchten, zeige ich Ihnen gern den Ablauf.",3,"Wenn Sie möchten, zeige ich Ihnen gern den Ablauf.",Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0450_s2_b1_d9_wenn_sie_moechten_zeige_ich_ihnen_gern_den_eine_neue_kollegin_braucht_orientierung_we,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
logik500_0451,2026-03-01T13:49:00Z,,Eine neue Kollegin braucht Orientierung. Angemessene Reaktion: ___.,Ich bin dafür nicht zuständig.,Fragen Sie jemand anderen.,"Wenn Sie möchten, zeige ich Ihnen gern den Ablauf.",Das finden Sie allein.,2,"Wenn Sie möchten, zeige ich Ihnen gern den Ablauf.",Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0451_s2_b1_d9_wenn_sie_moechten_zeige_ich_ihnen_gern_den_eine_neue_kollegin_braucht_orientierung_an,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
logik500_0452,2026-03-01T13:50:00Z,,"Das Meeting wird emotional, du moderierst. Welche Formulierung ist sozial/professionell passend? ___.","Ich schlage vor, dass wir nacheinander sprechen.",So reden wir nicht.,Alle sofort still.,Das bringt nichts mehr.,0,"Ich schlage vor, dass wir nacheinander sprechen.",Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0452_s2_b1_d9_ich_schlage_vor_dass_wir_nacheinander_spre_das_meeting_wird_emotional_du_moderierst_w,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
logik500_0453,2026-03-01T13:51:00Z,,"Das Meeting wird emotional, du moderierst. Angemessene Reaktion: ___.",So reden wir nicht.,Das bringt nichts mehr.,Alle sofort still.,"Ich schlage vor, dass wir nacheinander sprechen.",3,"Ich schlage vor, dass wir nacheinander sprechen.",Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0453_s2_b1_d9_ich_schlage_vor_dass_wir_nacheinander_spre_das_meeting_wird_emotional_du_moderierst_a,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
logik500_0454,2026-03-01T13:52:00Z,,Du willst in einem Konflikt deeskalieren. Welche Formulierung ist sozial/professionell passend? ___.,Das ist nicht wichtig.,"Ich verstehe beide Perspektiven, suchen wir eine gemeinsame Lösung.",Ihr seid beide falsch.,Entscheidet das selbst.,1,"Ich verstehe beide Perspektiven, suchen wir eine gemeinsame Lösung.",Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0454_s2_b1_d9_ich_verstehe_beide_perspektiven_suchen_wir_du_willst_in_einem_konflikt_deeskalieren_w,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
logik500_0455,2026-03-01T13:53:00Z,,Du willst in einem Konflikt deeskalieren. Angemessene Reaktion: ___.,Das ist nicht wichtig.,Entscheidet das selbst.,Ihr seid beide falsch.,"Ich verstehe beide Perspektiven, suchen wir eine gemeinsame Lösung.",3,"Ich verstehe beide Perspektiven, suchen wir eine gemeinsame Lösung.",Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0455_s2_b1_d9_ich_verstehe_beide_perspektiven_suchen_wir_du_willst_in_einem_konflikt_deeskalieren_a,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
logik500_0456,2026-03-01T13:54:00Z,,Du möchtest Kritik respektvoll formulieren. Welche Formulierung ist sozial/professionell passend? ___.,Das stimmt einfach nicht.,Sie irren sich komplett.,"Ich sehe den Punkt, habe aber eine alternative Einschätzung.",Das ist Unsinn.,2,"Ich sehe den Punkt, habe aber eine alternative Einschätzung.",Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0456_s2_b1_d9_ich_sehe_den_punkt_habe_aber_eine_alternat_du_moechtest_kritik_respektvoll_formuliere,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
logik500_0457,2026-03-01T13:56:00Z,,Ein Partner bedankt sich für schnelle Unterstützung. Welche Formulierung ist sozial/professionell passend? ___.,Das war doch nichts.,"Gern, melden Sie sich jederzeit bei Rückfragen.",Ich habe nur Glück gehabt.,Bitte nicht wieder.,1,"Gern, melden Sie sich jederzeit bei Rückfragen.",Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0457_s2_b1_d9_gern_melden_sie_sich_jederzeit_bei_rueckfr_ein_partner_bedankt_sich_fuer_schnelle_unt,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
logik500_0458,2026-03-01T13:58:00Z,,Du willst ein Gespräch höflich abschließen. Welche Formulierung ist sozial/professionell passend? ___.,Ich muss weg.,"Vielen Dank für den Austausch, ich fasse die Punkte kurz zusammen.","Gut, wir sind fertig.",Jetzt reicht es.,1,"Vielen Dank für den Austausch, ich fasse die Punkte kurz zusammen.",Gesucht ist eine sozial und professionell angemessene Formulierung.,logik500_0458_s2_b1_d9_vielen_dank_fuer_den_austausch_ich_fasse_d_du_willst_ein_gespraech_hoeflich_abschlies,B1,Soziale Logik,9,4,Gesucht ist eine sozial und professionell angemessene Formulierung.,B1-logic-s2,,ready,,
logik500_0459,2026-02-14T10:48:00Z,,Das Start-up verfügt ___ ein starkes Netzwerk.,zu,an,auf,über,3,über,"Üblich ist ""verfügen über"".",logik500_0459_b1_d3_ueber_das_start_up_verfuegt_ein_starkes_ne,B1,Sprachgefühl,3,1,"Üblich ist ""verfügen über"".",B1-logic,,ready,,
logik500_0460,2026-02-14T10:49:00Z,,Was klingt natürlich? Die neue Regel führt ___ mehr Transparenz.,an,mit,zu,auf,2,zu,"Man sagt ""führen zu"".",logik500_0460_b1_d3_zu_was_klingt_natuerlich_die_neue_regel,B1,Sprachgefühl,3,1,"Man sagt ""führen zu"".",B1-logic,,ready,,
logik500_0461,2026-02-14T10:50:00Z,,Wir legen großen Wert ___ klare Kommunikation.,an,für,auf,mit,2,auf,"Die feste Verbindung ist ""Wert legen auf"".",logik500_0461_b1_d3_auf_wir_legen_grossen_wert_klare_kommuni,B1,Sprachgefühl,3,1,"Die feste Verbindung ist ""Wert legen auf"".",B1-logic,,ready,,
logik500_0462,2026-02-14T10:51:00Z,,Was klingt natürlich? Bitte nimm Rücksicht ___ die neuen Kollegen.,auf,bei,mit,für,0,auf,"Natürlich klingt ""Rücksicht nehmen auf"".",logik500_0462_b1_d3_auf_was_klingt_natuerlich_bitte_nimm_rue,B1,Sprachgefühl,3,1,"Natürlich klingt ""Rücksicht nehmen auf"".",B1-logic,,ready,,
logik500_0463,2026-02-14T10:52:00Z,,Mehrere Teams profitieren ___ der gemeinsamen Plattform.,zu,von,auf,an,1,von,"Man profitiert ""von"" etwas.",logik500_0463_b1_d3_von_mehrere_teams_profitieren_der_gemein,B1,Sprachgefühl,3,1,"Man profitiert ""von"" etwas.",B1-logic,,ready,,
logik500_0464,2026-02-14T10:53:00Z,,Was klingt natürlich? Die Analyse bezieht sich direkt ___ die aktuellen Zahlen.,mit,zu,an,auf,3,auf,"Korrekt ist ""sich beziehen auf"".",logik500_0464_b1_d3_auf_was_klingt_natuerlich_die_analyse_be,B1,Sprachgefühl,3,1,"Korrekt ist ""sich beziehen auf"".",B1-logic,,ready,,
logik500_0465,2026-03-01T09:40:00Z,,Idiomatiker Gebrauch: Die Entscheidung hängt stark ___ den Rahmenbedingungen ab.,zu,von,auf,mit,1,von,Feste Verbindung: „abhängen von“.,logik500_0465_s2_b1_d3_von_idiomatiker_gebrauch_die_entscheidung_haen,B1,Sprachgefühl,3,1,Feste Verbindung: „abhängen von“.,B1-logic-s2,,ready,,
logik500_0466,2026-03-01T09:41:00Z,,Sprachgefühl B1: Die Entscheidung hängt stark ___ den Rahmenbedingungen ab.,zu,mit,auf,von,3,von,Feste Verbindung: „abhängen von“.,logik500_0466_s2_b1_d3_von_sprachgefuehl_b1_die_entscheidung_haengt_s,B1,Sprachgefühl,3,1,Feste Verbindung: „abhängen von“.,B1-logic-s2,,ready,,
logik500_0467,2026-03-01T09:42:00Z,,Idiomatiker Gebrauch: Das Team setzt den Fokus klar ___ Qualität.,auf,an,von,mit,0,auf,Natürlich: „Fokus setzen auf“.,logik500_0467_s2_b1_d3_auf_idiomatiker_gebrauch_das_team_setzt_den_fo,B1,Sprachgefühl,3,1,Natürlich: „Fokus setzen auf“.,B1-logic-s2,,ready,,
logik500_0468,2026-03-01T09:43:00Z,,Sprachgefühl B1: Das Team setzt den Fokus klar ___ Qualität.,von,an,auf,mit,2,auf,Natürlich: „Fokus setzen auf“.,logik500_0468_s2_b1_d3_auf_sprachgefuehl_b1_das_team_setzt_den_fokus_,B1,Sprachgefühl,3,1,Natürlich: „Fokus setzen auf“.,B1-logic-s2,,ready,,
logik500_0469,2026-03-01T09:44:00Z,,Idiomatiker Gebrauch: Mehrere Abteilungen arbeiten eng ___ einem gemeinsamen Ziel.,mit,auf,an,von,2,an,„an einem Ziel arbeiten“ ist idiomatisch.,logik500_0469_s2_b1_d3_an_idiomatiker_gebrauch_mehrere_abteilungen_a,B1,Sprachgefühl,3,1,„an einem Ziel arbeiten“ ist idiomatisch.,B1-logic-s2,,ready,,
logik500_0470,2026-03-01T09:45:00Z,,Sprachgefühl B1: Mehrere Abteilungen arbeiten eng ___ einem gemeinsamen Ziel.,auf,an,mit,von,1,an,„an einem Ziel arbeiten“ ist idiomatisch.,logik500_0470_s2_b1_d3_an_sprachgefuehl_b1_mehrere_abteilungen_arbei,B1,Sprachgefühl,3,1,„an einem Ziel arbeiten“ ist idiomatisch.,B1-logic-s2,,ready,,
logik500_0471,2026-03-01T09:46:00Z,,Idiomatiker Gebrauch: Der Erfolg basiert langfristig ___ konsequenter Umsetzung.,an,von,auf,mit,2,auf,Kollokation: „basieren auf“.,logik500_0471_s2_b1_d3_auf_idiomatiker_gebrauch_der_erfolg_basiert_la,B1,Sprachgefühl,3,1,Kollokation: „basieren auf“.,B1-logic-s2,,ready,,
logik500_0472,2026-03-01T09:47:00Z,,Sprachgefühl B1: Der Erfolg basiert langfristig ___ konsequenter Umsetzung.,von,auf,mit,an,1,auf,Kollokation: „basieren auf“.,logik500_0472_s2_b1_d3_auf_sprachgefuehl_b1_der_erfolg_basiert_langfr,B1,Sprachgefühl,3,1,Kollokation: „basieren auf“.,B1-logic-s2,,ready,,
logik500_0473,2026-03-01T09:48:00Z,,Idiomatiker Gebrauch: Die Maßnahme trägt direkt ___ mehr Transparenz bei.,von,an,zu,auf,2,zu,Feste Verbindung: „beitragen zu“.,logik500_0473_s2_b1_d3_zu_idiomatiker_gebrauch_die_massnahme_traegt_,B1,Sprachgefühl,3,1,Feste Verbindung: „beitragen zu“.,B1-logic-s2,,ready,,
logik500_0474,2026-03-01T09:49:00Z,,Sprachgefühl B1: Die Maßnahme trägt direkt ___ mehr Transparenz bei.,von,auf,zu,an,2,zu,Feste Verbindung: „beitragen zu“.,logik500_0474_s2_b1_d3_zu_sprachgefuehl_b1_die_massnahme_traegt_dire,B1,Sprachgefühl,3,1,Feste Verbindung: „beitragen zu“.,B1-logic-s2,,ready,,
logik500_0475,2026-03-01T09:50:00Z,,Idiomatiker Gebrauch: Das Konzept unterscheidet sich deutlich ___ der alten Version.,zu,von,an,auf,1,von,Natürliches Deutsch: „sich unterscheiden von“.,logik500_0475_s2_b1_d3_von_idiomatiker_gebrauch_das_konzept_untersche,B1,Sprachgefühl,3,1,Natürliches Deutsch: „sich unterscheiden von“.,B1-logic-s2,,ready,,
logik500_0476,2026-03-01T09:51:00Z,,Sprachgefühl B1: Das Konzept unterscheidet sich deutlich ___ der alten Version.,zu,von,an,auf,1,von,Natürliches Deutsch: „sich unterscheiden von“.,logik500_0476_s2_b1_d3_von_sprachgefuehl_b1_das_konzept_unterscheidet,B1,Sprachgefühl,3,1,Natürliches Deutsch: „sich unterscheiden von“.,B1-logic-s2,,ready,,
logik500_0477,2026-03-01T09:52:00Z,,Idiomatiker Gebrauch: Wir orientieren uns bei der Planung ___ realistischen Szenarien.,zu,an,über,auf,1,an,Korrekt: „sich orientieren an“.,logik500_0477_s2_b1_d3_an_idiomatiker_gebrauch_wir_orientieren_uns_b,B1,Sprachgefühl,3,1,Korrekt: „sich orientieren an“.,B1-logic-s2,,ready,,
logik500_0478,2026-03-01T09:53:00Z,,Sprachgefühl B1: Wir orientieren uns bei der Planung ___ realistischen Szenarien.,an,über,zu,auf,0,an,Korrekt: „sich orientieren an“.,logik500_0478_s2_b1_d3_an_sprachgefuehl_b1_wir_orientieren_uns_bei_d,B1,Sprachgefühl,3,1,Korrekt: „sich orientieren an“.,B1-logic-s2,,ready,,
logik500_0479,2026-03-01T09:54:00Z,,Idiomatiker Gebrauch: Die Strategie zielt langfristig ___ nachhaltiges Wachstum.,auf,mit,zu,an,0,auf,Feste Verbindung: „abzielen auf“.,logik500_0479_s2_b1_d3_auf_idiomatiker_gebrauch_die_strategie_zielt_l,B1,Sprachgefühl,3,1,Feste Verbindung: „abzielen auf“.,B1-logic-s2,,ready,,
logik500_0480,2026-03-01T09:55:00Z,,Sprachgefühl B1: Die Strategie zielt langfristig ___ nachhaltiges Wachstum.,auf,mit,zu,an,0,auf,Feste Verbindung: „abzielen auf“.,logik500_0480_s2_b1_d3_auf_sprachgefuehl_b1_die_strategie_zielt_langf,B1,Sprachgefühl,3,1,Feste Verbindung: „abzielen auf“.,B1-logic-s2,,ready,,
logik500_0481,2026-03-01T09:56:00Z,,Idiomatiker Gebrauch: Das Ergebnis lässt sich nicht nur ___ Zahlen erklären.,durch,über,zu,an,0,durch,Hier passt „durch“ als Mittel/Grundlage.,logik500_0481_s2_b1_d3_durch_idiomatiker_gebrauch_das_ergebnis_laesst_s,B1,Sprachgefühl,3,1,Hier passt „durch“ als Mittel/Grundlage.,B1-logic-s2,,ready,,
logik500_0482,2026-03-01T09:57:00Z,,Sprachgefühl B1: Das Ergebnis lässt sich nicht nur ___ Zahlen erklären.,zu,an,über,durch,3,durch,Hier passt „durch“ als Mittel/Grundlage.,logik500_0482_s2_b1_d3_durch_sprachgefuehl_b1_das_ergebnis_laesst_sich_,B1,Sprachgefühl,3,1,Hier passt „durch“ als Mittel/Grundlage.,B1-logic-s2,,ready,,
logik500_0483,2026-03-01T09:58:00Z,,Idiomatiker Gebrauch: Wir profitieren im Projekt stark ___ klaren Standards.,von,zu,auf,an,0,von,Kollokation: „profitieren von“.,logik500_0483_s2_b1_d3_von_idiomatiker_gebrauch_wir_profitieren_im_pr,B1,Sprachgefühl,3,1,Kollokation: „profitieren von“.,B1-logic-s2,,ready,,
logik500_0484,2026-03-01T09:59:00Z,,Sprachgefühl B1: Wir profitieren im Projekt stark ___ klaren Standards.,auf,an,zu,von,3,von,Kollokation: „profitieren von“.,logik500_0484_s2_b1_d3_von_sprachgefuehl_b1_wir_profitieren_im_projek,B1,Sprachgefühl,3,1,Kollokation: „profitieren von“.,B1-logic-s2,,ready,,
logik500_0485,2026-02-14T14:08:00Z,,"Wir analysieren zunächst die Kennzahlen, ___ definieren wir konkrete Maßnahmen.",deshalb,anschließend,aber,trotzdem,1,anschließend,Die Option muss die logische Abfolge von Schritten markieren.,logik500_0485_b1_d8_anschliessend_wir_analysieren_zunaechst_die_kennza,B1,Zeitlogik,8,5,Die Option muss die logische Abfolge von Schritten markieren.,B1-logic,,ready,,
logik500_0486,2026-02-14T14:09:00Z,,Die Hypothese wird zuerst geprüft. ___ wird der Rollout entschieden.,aber,deshalb,danach,trotzdem,2,danach,Die Option muss die logische Abfolge von Schritten markieren.,logik500_0486_b1_d8_danach_die_hypothese_wird_zuerst_geprueft_w,B1,Zeitlogik,8,5,Die Option muss die logische Abfolge von Schritten markieren.,B1-logic,,ready,,
logik500_0487,2026-02-14T14:10:00Z,,"Das Team sammelt zunächst Feedback, ___ priorisiert es die Änderungen.",trotzdem,aber,anschließend,deshalb,2,anschließend,Die Option muss die logische Abfolge von Schritten markieren.,logik500_0487_b1_d8_anschliessend_das_team_sammelt_zunaechst_feedback_,B1,Zeitlogik,8,5,Die Option muss die logische Abfolge von Schritten markieren.,B1-logic,,ready,,
logik500_0488,2026-02-14T14:11:00Z,,Wir klären erst die Verantwortlichkeiten. ___ finalisieren wir den Zeitplan.,trotzdem,aber,deshalb,danach,3,danach,Die Option muss die logische Abfolge von Schritten markieren.,logik500_0488_b1_d8_danach_wir_klaeren_erst_die_verantwortlichk,B1,Zeitlogik,8,5,Die Option muss die logische Abfolge von Schritten markieren.,B1-logic,,ready,,
logik500_0489,2026-02-14T14:12:00Z,,"Die Risiken werden zuerst bewertet, ___ werden Ressourcen zugeteilt.",aber,trotzdem,deshalb,anschließend,3,anschließend,Die Option muss die logische Abfolge von Schritten markieren.,logik500_0489_b1_d8_anschliessend_die_risiken_werden_zuerst_bewertet_w,B1,Zeitlogik,8,5,Die Option muss die logische Abfolge von Schritten markieren.,B1-logic,,ready,,
logik500_0490,2026-02-14T14:13:00Z,,Man dokumentiert zunächst den Ist-Stand. ___ formuliert man die Zielarchitektur.,aber,danach,deshalb,trotzdem,1,danach,Die Option muss die logische Abfolge von Schritten markieren.,logik500_0490_b1_d8_danach_man_dokumentiert_zunaechst_den_ist_s,B1,Zeitlogik,8,5,Die Option muss die logische Abfolge von Schritten markieren.,B1-logic,,ready,,
logik500_0491,2026-03-01T13:00:00Z,,"Zunächst werden die Anforderungen präzisiert, ___ werden Meilensteine festgelegt.",deshalb,aber,anschließend,dennoch,2,anschließend,Zeitlogik beschreibt die Reihenfolge von Prozessschritten.,logik500_0491_s2_b1_d8_anschliessend_zunaechst_werden_die_anforderungen_praezis,B1,Zeitlogik,8,5,Zeitlogik beschreibt die Reihenfolge von Prozessschritten.,B1-logic-s2,,ready,,
logik500_0492,2026-03-01T13:02:00Z,,"Wir analysieren zuerst den Ist-Zustand, ___ definieren wir die Zielarchitektur.",dennoch,danach,deshalb,aber,1,danach,Zeitlogik beschreibt die Reihenfolge von Prozessschritten.,logik500_0492_s2_b1_d8_danach_wir_analysieren_zuerst_den_ist_zustand_def,B1,Zeitlogik,8,5,Zeitlogik beschreibt die Reihenfolge von Prozessschritten.,B1-logic-s2,,ready,,
logik500_0493,2026-03-01T13:04:00Z,,"Das Team validiert die Hypothese, ___ entscheidet es über den Rollout.",deshalb,dennoch,aber,anschließend,3,anschließend,Zeitlogik beschreibt die Reihenfolge von Prozessschritten.,logik500_0493_s2_b1_d8_anschliessend_das_team_validiert_die_hypothese_entscheid,B1,Zeitlogik,8,5,Zeitlogik beschreibt die Reihenfolge von Prozessschritten.,B1-logic-s2,,ready,,
logik500_0494,2026-03-01T13:06:00Z,,"Erst werden Risiken priorisiert, ___ werden Ressourcen zugewiesen.",dennoch,aber,danach,deshalb,2,danach,Zeitlogik beschreibt die Reihenfolge von Prozessschritten.,logik500_0494_s2_b1_d8_danach_erst_werden_risiken_priorisiert_werden_res,B1,Zeitlogik,8,5,Zeitlogik beschreibt die Reihenfolge von Prozessschritten.,B1-logic-s2,,ready,,
logik500_0495,2026-03-01T13:08:00Z,,"Zuerst sammeln wir Nutzerfeedback, ___ leiten wir Maßnahmen ab.",aber,dennoch,deshalb,anschließend,3,anschließend,Zeitlogik beschreibt die Reihenfolge von Prozessschritten.,logik500_0495_s2_b1_d8_anschliessend_zuerst_sammeln_wir_nutzerfeedback_leiten_w,B1,Zeitlogik,8,5,Zeitlogik beschreibt die Reihenfolge von Prozessschritten.,B1-logic-s2,,ready,,
logik500_0496,2026-03-01T13:10:00Z,,"Zunächst wird die Datenqualität geprüft, ___ startet die Modellierung.",dennoch,danach,deshalb,aber,1,danach,Zeitlogik beschreibt die Reihenfolge von Prozessschritten.,logik500_0496_s2_b1_d8_danach_zunaechst_wird_die_datenqualitaet_geprueft,B1,Zeitlogik,8,5,Zeitlogik beschreibt die Reihenfolge von Prozessschritten.,B1-logic-s2,,ready,,
logik500_0497,2026-03-01T13:12:00Z,,"Erst klären wir offene Abhängigkeiten, ___ finalisieren wir den Terminplan.",dennoch,anschließend,aber,deshalb,1,anschließend,Zeitlogik beschreibt die Reihenfolge von Prozessschritten.,logik500_0497_s2_b1_d8_anschliessend_erst_klaeren_wir_offene_abhaengigkeiten_fi,B1,Zeitlogik,8,5,Zeitlogik beschreibt die Reihenfolge von Prozessschritten.,B1-logic-s2,,ready,,
